Season,Week,Day,Date,AwayTeam,HomeTeam,Quarter,DriveNumber,TeamWithPossession,IsScoringDrive,PlayNumberInDrive,IsScoringPlay,PlayOutcome,PlayDescription,PlayStart
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,1,ATL,0,3,0,-10 Yard Penalty,"(15:00) (Shotgun) B.Robinson right end to ATL 41 for 6 yards (J.Porter; P.Wilson).
PENALTY on ATL-C.Lindstrom, Offensive Holding, 10 yards, enforced at ATL 35 - No Play.",2nd & 5 at ATL 35
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,1,ATL,0,4,0,Pass Incomplete,(14:39) (Shotgun) K.Cousins pass incomplete short left [T.Watt].,2nd & 15 at ATL 25
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,1,ATL,0,5,0,Pass Incomplete,(14:36) (Shotgun) K.Cousins pass incomplete short middle to R.McCloud.,3rd & 15 at ATL 25
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,1,ATL,0,6,0,Punt,"(14:32) B.Pinion punts 59 yards to PIT 16, Center-L.McCullough. C.Austin pushed ob at PIT 22 for 6 yards (J.Bertrand).",4th & 15 at ATL 25
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,2,PIT,0,1,0,7 Yard Run,(14:17) J.Fields scrambles right end to PIT 29 for 7 yards (D.Alford).,1st & 10 at PIT 22
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,2,PIT,0,2,0,20 Yard Run,"(13:39) N.Harris right tackle to PIT 49 for 20 yards (A.Ebiketie, J.Simmons).",2nd & 3 at PIT 29
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,2,PIT,0,3,0,1 Yard Run,(13:03) N.Harris left guard to 50 for 1 yard (N.Landman).,1st & 10 at PIT 49
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,2,PIT,0,4,0,10 Yard Pass,(12:38) (No Huddle) J.Fields pass short left to P.Freiermuth ran ob at ATL 40 for 10 yards (A.Terrell).,2nd & 9 at 50
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,2,PIT,0,5,0,3 Yard Run,(12:03) N.Harris left tackle to ATL 37 for 3 yards (K.Street; Z.Harrison).,1st & 10 at ATL 40
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,2,PIT,0,6,0,8 Yard Run,(11:28) (Shotgun) J.Warren left guard to ATL 29 for 8 yards (J.Bates).,2nd & 7 at ATL 37
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,2,PIT,0,7,0,4 Yard Run,(10:52) (Shotgun) J.Fields left end to ATL 25 for 4 yards (L.Carter).,1st & 10 at ATL 29
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,2,PIT,0,8,0,5 Yard Pass,(10:08) J.Fields pass short left to D.Washington pushed ob at ATL 20 for 5 yards (L.Carter).,2nd & 6 at ATL 25
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,2,PIT,0,9,0,5 Yard Run,(9:26) (Shotgun) J.Fields right guard to ATL 15 for 5 yards (K.Elliss).,3rd & 1 at ATL 20
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,2,PIT,0,10,0,2 Yard Run,"(8:47) N.Harris left tackle to ATL 13 for 2 yards (D.Onyemata, L.Carter).",1st & 10 at ATL 15
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,2,PIT,0,11,0,6 Yard Run,"(8:05) N.Harris left end to ATL 7 for 6 yards (M.Hughes).
Penalty on PIT-B.Jones, Unsportsmanlike Conduct, offsetting.
Penalty on ATL-G.Jarrett, Unsportsmanlike Conduct, offsetting.",2nd & 8 at ATL 13
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,2,PIT,0,12,0,1 Yard Pass,(7:43) (Shotgun) J.Fields pass short right to V.Jefferson to ATL 6 for 1 yard (J.Bates).,3rd & 2 at ATL 7
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,2,PIT,0,13,0,Turnover on Downs,(7:10) (No Huddle) J.Fields left guard to ATL 6 for no gain (N.Landman).,4th & 1 at ATL 6
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,3,ATL,0,1,0,3 Yard Run,(7:09) (Shotgun) B.Robinson right guard to ATL 9 for 3 yards (J.Porter).,1st & 10 at ATL 6
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,3,ATL,0,2,0,-4 Yard Penalty,"(6:36) (No Huddle, Shotgun) K.Cousins pass short left to B.Robinson to ATL 18 for 9 yards (D.Jackson).
PENALTY on ATL-K.Pitts, Illegal Formation, 4 yards, enforced at ATL 9 - No Play.",2nd & 7 at ATL 9
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,3,ATL,0,3,0,Pass Incomplete,(6:15) (Shotgun) K.Cousins pass incomplete short left to R.McCloud (A.Highsmith).,2nd & 11 at ATL 5
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,3,ATL,0,4,0,8 Yard Pass,(6:09) (Shotgun) K.Cousins pass short middle to K.Pitts to ATL 13 for 8 yards (M.Fitzpatrick).,3rd & 11 at ATL 5
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,3,ATL,0,5,0,Punt,"(5:25) B.Pinion punts 55 yards to PIT 32, Center-L.McCullough. C.Austin pushed ob at ATL 49 for 19 yards (T.Andersen).
PENALTY on PIT-M.Robinson, Illegal Block Above the Waist, 10 yards, enforced at PIT 48.
Penalty on PIT-M.Killebrew, Illegal Block Above the Waist, declined.",4th & 3 at ATL 13
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,4,PIT,0,1,0,-3 Yard Run,(5:13) N.Harris left end to PIT 35 for -3 yards (J.Smith-Williams).,1st & 10 at PIT 38
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,4,PIT,0,2,0,Pass Incomplete,(4:28) J.Fields pass incomplete short right.,2nd & 13 at PIT 35
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,4,PIT,0,3,0,Sack,"(4:23) (No Huddle, Shotgun) J.Fields sacked at PIT 27 for -8 yards (sack split by M.Judon and G.Jarrett).",3rd & 13 at PIT 35
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,4,PIT,0,4,0,Punt,"(3:29) C.Boswell punts 43 yards to ATL 40, Center-C.Kuntz. A.Williams to ATL 40 for no gain (S.Miller).",4th & 31 at PIT 17
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,5,ATL,0,1,0,13 Yard Run,(3:20) (Shotgun) B.Robinson left end to PIT 47 for 13 yards (D.Elliott; A.Highsmith).,1st & 10 at ATL 40
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,5,ATL,0,2,0,Interception,"(2:47) (No Huddle, Shotgun) K.Cousins pass short left intended for R.McCloud INTERCEPTED by D.Jackson at PIT 33. D.Jackson to ATL 18 for 49 yards (D.Dalman).",1st & 10 at PIT 47
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,6,PIT,1,1,0,1 Yard Run,(2:34) N.Harris right guard to ATL 17 for 1 yard (M.Judon).,1st & 10 at ATL 18
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,6,PIT,1,2,0,4 Yard Run,(2:28) J.Fields scrambles left tackle to ATL 13 for 4 yards (M.Judon).,2nd & 9 at ATL 17
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,6,PIT,1,3,0,7 Yard Run,(2:22) (Shotgun) J.Fields right tackle to ATL 6 for 7 yards (M.Hughes).,3rd & 5 at ATL 13
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,6,PIT,1,4,0,1 Yard Run,(2:16) N.Harris right guard to ATL 5 for 1 yard (N.Landman).,1st & 6 at ATL 6
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,6,PIT,1,5,0,-1 Yard Run,"(2:00) N.Harris left tackle to ATL 6 for -1 yards (M.Hughes, M.Judon).",2nd & 5 at ATL 5
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,6,PIT,1,6,0,-1 Yard Run,(1:14) (Shotgun) J.Fields left tackle to ATL 7 for -1 yards (M.Hughes).,3rd & 6 at ATL 6
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,6,PIT,1,7,1,Field Goal,"(:31) C.Boswell 25 yard field goal is GOOD, Center-C.Kuntz, Holder-S.Miller.",4th & 7 at ATL 7
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,7,ATL,0,1,0,Kickoff,"C.Boswell kicks 65 yards from PIT 35 to end zone, Touchback to the ATL 30.",Kickoff from PIT 35
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,7,ATL,0,2,0,7 Yard Pass,(:28) (Shotgun) K.Cousins pass short right to R.McCloud to ATL 37 for 7 yards (B.Bishop).,1st & 10 at ATL 30
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,7,ATL,0,3,0,Pass Incomplete,(:14) (No Huddle) K.Cousins spiked the ball to stop the clock.,2nd & 3 at ATL 37
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,7,ATL,0,4,0,-9 Yard Sack,(:13) (Shotgun) K.Cousins sacked at ATL 28 for -9 yards (T.Watt).,3rd & 3 at ATL 37
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,1,PHI,0,1,0,Kickoff,B.Pinion kicks 59 yards from ATL 35 to PHI 6. W.Shipley to PHI 33 for 27 yards (K.Hodge).,Kickoff from ATL 35
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,1,PHI,0,2,0,15 Yard Pass,(14:54) (Shotgun) J.Hurts pass short middle to G.Calcaterra to PHI 48 for 15 yards (J.Bates).,1st & 10 at PHI 33
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,1,PHI,0,3,0,-5 Yard Penalty,"(14:19) (Shotgun) J.Hurts pass short right to B.Covey to ATL 45 for 7 yards (A.Terrell).
PENALTY on PHI-C.Jurgens, Ineligible Downfield Pass, 5 yards, enforced at PHI 48 - No Play.",1st & 10 at PHI 48
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,1,PHI,0,4,0,1 Yard Run,(13:55) (Shotgun) J.Hurts left end pushed ob at PHI 44 for 1 yard (M.Hughes).,1st & 15 at PHI 43
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,1,PHI,0,5,0,4 Yard Pass,(13:25) (Shotgun) J.Hurts pass short left to B.Covey pushed ob at PHI 48 for 4 yards (J.Simmons).,2nd & 14 at PHI 44
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,1,PHI,0,6,0,4 Yard Run,(12:48) (Shotgun) J.Hurts right guard to ATL 48 for 4 yards (T.Andersen).,3rd & 10 at PHI 48
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,1,PHI,0,7,0,Punt,"(12:10) B.Mann punts 40 yards to ATL 8, Center-R.Lovato, downed by PHI-W.Shipley.",4th & 6 at ATL 48
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,2,ATL,0,1,0,7 Yard Run,"(12:00) B.Robinson left guard to ATL 15 for 7 yards (Z.Baun, C.Gardner-Johnson).",1st & 10 at ATL 8
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,2,ATL,0,2,0,7 Yard Run,(11:33) (No Huddle) B.Robinson right tackle to ATL 22 for 7 yards (Q.Mitchell; J.Sweat).,2nd & 3 at ATL 15
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,2,ATL,0,3,0,Pass Incomplete,(11:00) K.Cousins pass incomplete short middle to D.Mooney (J.Davis).,1st & 10 at ATL 22
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,2,ATL,0,4,0,6 Yard Pass,"(10:54) (Shotgun) K.Cousins pass short right to D.London to ATL 28 for 6 yards (D.Slay, N.Dean).",2nd & 10 at ATL 22
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,2,ATL,0,5,0,Pass Incomplete,(10:14) (Shotgun) K.Cousins pass incomplete short right to B.Robinson.,3rd & 4 at ATL 28
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,2,ATL,0,6,0,Punt,"(10:08) B.Pinion punts 45 yards to PHI 27, Center-L.McCullough. B.Covey to PHI 36 for 9 yards (T.Andersen).",4th & 4 at ATL 28
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,3,PHI,0,1,0,9 Yard Run,(9:55) (Shotgun) S.Barkley left guard to PHI 45 for 9 yards (R.Grant).,1st & 10 at PHI 36
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,3,PHI,0,2,0,6 Yard Pass,"(9:32) (No Huddle, Shotgun) J.Hurts pass short right to J.Dotson to ATL 49 for 6 yards (J.Bates).",2nd & 1 at PHI 45
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,3,PHI,0,3,0,9 Yard Run,"(8:54) (Shotgun) S.Barkley up the middle to ATL 40 for 9 yards (A.Terrell, J.Bates).",1st & 10 at ATL 49
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,3,PHI,0,4,0,4 Yard Pass,(8:13) (Shotgun) J.Hurts pass short right to G.Calcaterra to ATL 36 for 4 yards (T.Andersen).,2nd & 1 at ATL 40
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,3,PHI,0,5,0,10 Yard Run,(7:39) (Shotgun) S.Barkley up the middle to ATL 26 for 10 yards (T.Andersen; J.Bates).,1st & 10 at ATL 36
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,3,PHI,0,6,0,11 Yard Run,(6:58) (Shotgun) S.Barkley right tackle to ATL 15 for 11 yards (J.Bates; M.Judon).,1st & 10 at ATL 26
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,3,PHI,0,7,0,4 Yard Run,(6:21) (Shotgun) K.Gainwell up the middle to ATL 11 for 4 yards (D.Alford; D.Onyemata).,1st & 10 at ATL 15
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,3,PHI,0,8,0,2 Yard Run,(5:38) (Shotgun) K.Gainwell right guard to ATL 9 for 2 yards (D.Onyemata; M.Hughes).,2nd & 6 at ATL 11
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,3,PHI,0,9,0,Pass Incomplete,(4:56) (Shotgun) J.Hurts pass incomplete short left to J.Wilson (R.Grant).,3rd & 4 at ATL 9
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,3,PHI,0,10,0,Turnover on Downs,(4:45) (Shotgun) J.Hurts pass incomplete short right to D.Goedert (M.Hughes) [G.Jarrett].,4th & 4 at ATL 9
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,4,ATL,0,1,0,2 Yard Run,(4:38) B.Robinson left tackle to ATL 11 for 2 yards (N.Dean).,1st & 10 at ATL 9
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,4,ATL,0,2,0,14 Yard Run,(4:03) (Shotgun) B.Robinson left guard to ATL 25 for 14 yards (N.Dean).,2nd & 8 at ATL 11
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,4,ATL,0,3,0,3 Yard Run,(3:23) (Shotgun) B.Robinson right end to ATL 28 for 3 yards (J.Carter; Z.Baun).,1st & 10 at ATL 25
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,4,ATL,0,4,0,3 Yard Run,(2:46) T.Allgeier left guard to ATL 31 for 3 yards (J.Sweat).,2nd & 7 at ATL 28
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,4,ATL,0,5,0,Pass Incomplete,(2:06) (Shotgun) K.Cousins pass incomplete short left to D.London (Q.Mitchell).,3rd & 4 at ATL 31
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,4,ATL,0,6,0,Punt,"(2:01) B.Pinion punts 44 yards to PHI 25, Center-L.McCullough, fair catch by B.Covey.",4th & 4 at ATL 31
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,5,PHI,0,1,0,1 Yard Run,(1:54) (Shotgun) S.Barkley up the middle to PHI 26 for 1 yard (T.Graham; A.Ebiketie).,1st & 10 at PHI 25
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,5,PHI,0,2,0,5 Yard Pass,(1:17) (Shotgun) J.Hurts pass short right to D.Smith to PHI 31 for 5 yards (A.Terrell).,2nd & 9 at PHI 26
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,5,PHI,0,3,0,Pass Incomplete,(:36) (Shotgun) J.Hurts pass incomplete short right to D.Smith (D.Alford).,3rd & 4 at PHI 31
2024,Week 2,MON,09/16,Falcons,Eagles,1ST QUARTER,5,PHI,0,4,0,Punt,"(:29) B.Mann punts 53 yards to ATL 16, Center-R.Lovato. A.Williams ran ob at ATL 27 for 11 yards (J.Trotter).",4th & 4 at PHI 31
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,1,ATL,1,1,0,19 Yard Pass,(:17) K.Cousins pass deep middle to D.London to ATL 46 for 19 yards (C.Gardner-Johnson).,1st & 10 at ATL 27
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,1,ATL,1,2,0,4 Yard Run,(15:00) T.Allgeier right tackle to 50 for 4 yards (M.Williams).,1st & 10 at ATL 46
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,1,ATL,1,3,0,12 Yard Pass,(14:35) (No Huddle) K.Cousins pass short middle to T.Allgeier to PHI 38 for 12 yards (N.Dean).,2nd & 6 at 50
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,1,ATL,1,4,0,15 Yard Run,(14:07) (No Huddle) T.Allgeier left tackle to PHI 23 for 15 yards (R.Blankenship).,1st & 10 at PHI 38
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,1,ATL,1,5,0,Run for No Gain,"(13:29) K.Cousins FUMBLES (Aborted) at PHI 25, recovered by ATL-B.Robinson at PHI 24.",1st & 10 at PHI 23
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,1,ATL,1,6,0,2 Yard Run,(12:50) (Shotgun) B.Robinson up the middle to PHI 22 for 2 yards (J.Davis).,2nd & 11 at PHI 24
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,1,ATL,1,7,0,1 Yard Run,(12:08) (Shotgun) K.Cousins scrambles up the middle to PHI 21 for 1 yard (J.Sweat).,3rd & 9 at PHI 22
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,1,ATL,1,8,1,Field Goal,"(11:27) Y.Koo 39 yard field goal is GOOD, Center-L.McCullough, Holder-B.Pinion.",4th & 8 at PHI 21
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,2,PHI,1,1,0,Kickoff,"B.Pinion kicks 65 yards from ATL 35 to end zone, Touchback to the PHI 30.",Kickoff from ATL 35
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,2,PHI,1,2,0,4 Yard Run,(11:22) (Shotgun) S.Barkley left tackle to PHI 34 for 4 yards (G.Jarrett).,1st & 10 at PHI 30
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,2,PHI,1,3,0,18 Yard Pass,(10:43) (Shotgun) J.Hurts pass deep left to D.Smith to ATL 48 for 18 yards (D.Alford).,2nd & 6 at PHI 34
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,2,PHI,1,4,0,Pass Incomplete,"(10:14) (No Huddle, Shotgun) J.Hurts pass incomplete short right.",1st & 10 at ATL 48
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,2,PHI,1,5,0,-2 Yard Run,(10:05) (Shotgun) S.Barkley up the middle to 50 for -2 yards (M.Judon).,2nd & 10 at ATL 48
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,2,PHI,1,6,0,9 Yard Pass,(9:26) (Shotgun) J.Hurts pass short right to D.Goedert to ATL 41 for 9 yards (J.Bates; M.Hughes).,3rd & 12 at 50
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,2,PHI,1,7,0,18 Yard Run,"(8:43) (Shotgun) J.Hurts scrambles right guard to ATL 18 for 23 yards (D.Alford).
PENALTY on PHI-J.Hurts, Delay of Game, 5 yards, enforced between downs.",4th & 3 at ATL 41
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,2,PHI,1,8,0,-5 Yard Run,(8:12) S.Barkley right end to ATL 28 for -5 yards (J.Bates).,1st & 15 at ATL 23
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,2,PHI,1,9,0,9 Yard Run,(7:28) (Shotgun) J.Hurts scrambles up the middle to ATL 19 for 9 yards (K.Elliss; T.Andersen).,2nd & 20 at ATL 28
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,2,PHI,1,10,0,15 Yard Run,(6:43) (Shotgun) J.Hurts scrambles right end to ATL 4 for 15 yards (K.Elliss).,3rd & 11 at ATL 19
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,2,PHI,1,11,0,-5 Yard Penalty,"(6:10) (No Huddle, Shotgun) J.Hurts pass incomplete short right to D.Goedert (J.Bates).
PENALTY on PHI-L.Johnson, Ineligible Downfield Pass, 5 yards, enforced at ATL 4 - No Play.",1st & 4 at ATL 4
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,2,PHI,1,12,0,2 Yard Pass,(6:05) (Shotgun) J.Hurts pass short left to B.Covey to ATL 7 for 2 yards (J.Simmons).,1st & 9 at ATL 9
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,2,PHI,1,13,0,Touchdown Eagles,"(5:20) (Shotgun) J.Hurts pass short middle to D.Smith for 7 yards, TOUCHDOWN [G.Jarrett].",2nd & 7 at ATL 7
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,2,PHI,1,14,1,Extra Point Good,"J.Elliott extra point is GOOD, Center-R.Lovato, Holder-B.Mann.",XP attempt from ATL 15
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,3,ATL,1,1,0,Kickoff,"B.Mann kicks 63 yards from PHI 35 to ATL 2. A.Williams to ATL 24 for 22 yards (W.Shipley, J.Trotter).
PENALTY on ATL-J.Bertrand, Illegal Block Above the Waist, 10 yards, enforced at ATL 24.",Kickoff from PHI 35
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,3,ATL,1,2,0,3 Yard Run,(5:09) R.McCloud right end pushed ob at ATL 17 for 3 yards (Z.Baun).,1st & 10 at ATL 14
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,3,ATL,1,3,0,1 Yard Pass,(4:41) K.Cousins pass short right to K.Pitts to ATL 18 for 1 yard (C.Gardner-Johnson).,2nd & 7 at ATL 17
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,3,ATL,1,4,0,12 Yard Pass,(4:01) (Shotgun) K.Cousins pass short middle to R.McCloud to ATL 30 for 12 yards (R.Blankenship) [J.Sweat].,3rd & 6 at ATL 18
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,3,ATL,1,5,0,9 Yard Run,(3:26) B.Robinson left end to ATL 39 for 9 yards (N.Dean; M.Ojomo).,1st & 10 at ATL 30
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,3,ATL,1,6,0,15 Yard Run,(3:00) (No Huddle) B.Robinson left tackle to PHI 46 for 15 yards (R.Blankenship).,2nd & 1 at ATL 39
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,3,ATL,1,7,0,5 Yard Penalty,"(2:42) K.Cousins sacked at ATL 49 for -5 yards (B.Graham).
PENALTY on PHI-N.Dean, Illegal Contact, 5 yards, enforced at PHI 46 - No Play.",1st & 10 at PHI 46
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,3,ATL,1,8,0,Pass Incomplete,(2:16) (Shotgun) K.Cousins pass incomplete short right to D.Mooney (A.Maddox).,1st & 10 at PHI 41
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,3,ATL,1,9,0,3 Yard Pass,"(2:10) (Shotgun) K.Cousins pass short middle to R.McCloud to PHI 23 for 18 yards (Z.Baun; D.Slay).
PENALTY on ATL-R.McCloud, Unnecessary Roughness, 15 yards, enforced between downs.",2nd & 10 at PHI 41
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,3,ATL,1,10,0,7 Yard Pass,(2:00) (Shotgun) K.Cousins pass short right to B.Robinson to PHI 31 for 7 yards (A.Maddox; C.Gardner-Johnson).,1st & 10 at PHI 38
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,3,ATL,1,11,0,14 Yard Run,(1:25) B.Robinson up the middle to PHI 17 for 14 yards (Q.Mitchell).,2nd & 3 at PHI 31
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,3,ATL,1,12,0,4 Yard Run,"(:52) T.Allgeier up the middle to PHI 13 for 4 yards (R.Blankenship, J.Sweat).",1st & 10 at PHI 17
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,3,ATL,1,13,0,7 Yard Run,"(:32) (No Huddle, Shotgun) T.Allgeier up the middle to PHI 6 for 7 yards (R.Blankenship, D.Slay).",2nd & 6 at PHI 13
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,3,ATL,1,14,0,3 Yard Penalty,"(:26) (Shotgun) K.Cousins pass short left to B.Robinson to PHI 7 for -1 yards (B.Graham).
PENALTY on PHI-B.Graham, Face Mask, 3 yards, enforced at PHI 6 - No Play.",1st & 6 at PHI 6
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,3,ATL,1,15,0,-1 Yard Run,"(:22) (Shotgun) B.Robinson left guard to PHI 4 for -1 yards (T.Booker, J.Davis).",1st & 3 at PHI 3
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,3,ATL,1,16,0,Pass Incomplete,(:17) (Shotgun) K.Cousins pass incomplete short left to D.Mooney.,2nd & 4 at PHI 4
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,3,ATL,1,17,0,Pass Incomplete,(:14) (Shotgun) K.Cousins pass incomplete short right to K.Pitts.,3rd & 4 at PHI 4
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,3,ATL,1,18,1,Field Goal,"(:09) Y.Koo 22 yard field goal is GOOD, Center-L.McCullough, Holder-B.Pinion.",4th & 4 at PHI 4
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,4,PHI,0,1,0,Kickoff,"B.Pinion kicks 65 yards from ATL 35 to end zone, Touchback to the PHI 30.",Kickoff from ATL 35
2024,Week 2,MON,09/16,Falcons,Eagles,2ND QUARTER,4,PHI,0,2,0,-1 Yard Run,(:06) J.Hurts kneels to PHI 29 for -1 yards.,1st & 10 at PHI 30
2024,Week 2,MON,09/16,Falcons,Eagles,3RD QUARTER,1,ATL,1,1,0,Kickoff,"B.Mann kicks 65 yards from PHI 35 to end zone, Touchback to the ATL 30.",Kickoff from PHI 35
2024,Week 2,MON,09/16,Falcons,Eagles,3RD QUARTER,1,ATL,1,2,0,7 Yard Pass,(15:00) K.Cousins pass short left to B.Robinson to ATL 37 for 7 yards (Z.Baun).,1st & 10 at ATL 30
